id,code,first_name,second_name,web_name,team_code,player_type,status,in_dreamteam,form,total_points,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,now_cost
202,51938,Marc,Albrighton,Albrighton,LEI,MID,a,False,0.0,78,2.5,1735,1,7,4,22,0,0,0,2,0,0,3,55
203,86881,Nampalys,Mendy,Mendy,LEI,MID,a,False,0.0,41,1.8,1452,0,1,4,25,0,0,0,5,0,0,0,45
204,95463,Danny,Ward,Ward,LEI,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
205,101668,Jamie,Vardy,Vardy,LEI,FWD,a,False,0.0,187,5.5,2838,15,14,8,44,0,0,1,1,0,0,23,105
206,106837,Dennis,Praet,Praet,LEI,MID,a,False,0.0,37,2.5,714,1,2,3,11,0,0,0,0,0,0,1,50
207,111931,Ricardo Domingos,Barbosa Pereira,Pereira,LEI,DEF,a,False,0.0,27,1.8,954,0,1,2,19,0,0,0,3,0,0,0,55
208,155569,Daniel,Amartey,Amartey,LEI,DEF,a,False,0.0,19,1.7,718,1,0,0,12,0,0,0,3,0,0,2,40
209,166477,Timothy,Castagne,Castagne,LEI,DEF,a,False,0.0,94,3.5,2345,2,4,6,37,0,0,0,1,0,0,7,55
210,166989,Youri,Tielemans,Tielemans,LEI,MID,a,False,0.0,133,3.5,3356,6,4,11,50,0,0,0,6,0,0,11,65
211,168580,Ayoze,Pérez,Pérez,LEI,MID,a,False,0.0,58,2.3,1322,2,1,5,21,0,0,0,2,0,0,2,60
212,172780,James,Maddison,Maddison,LEI,MID,a,False,0.0,133,4.3,2093,8,7,10,28,0,0,0,4,0,0,12,70
213,173515,Kelechi,Iheanacho,Iheanacho,LEI,FWD,a,False,0.0,110,4.4,1452,12,2,5,23,0,0,1,1,0,0,18,75
214,197469,Hamza,Choudhury,Choudhury,LEI,MID,a,False,0.0,14,1.4,311,0,0,2,2,0,0,0,1,0,0,0,45
215,201666,Harvey,Barnes,Barnes,LEI,MID,a,False,0.0,126,5.0,1944,9,5,7,25,0,0,0,0,0,0,13,70
216,203341,Wilfred,Ndidi,Ndidi,LEI,MID,a,False,0.0,79,3.0,2175,1,4,7,31,0,0,0,6,0,0,11,50
217,218031,Çaglar,Söyüncü,Söyüncü,LEI,DEF,a,False,0.0,59,2.6,1816,1,0,5,30,0,0,0,2,0,0,3,50
218,220627,James,Justin,Justin,LEI,DEF,i,False,0.0,101,4.4,2070,2,2,9,25,0,0,0,4,0,0,13,50
219,244619,Luke,Thomas,Thomas,LEI,DEF,a,False,0.0,26,1.9,968,1,0,1,18,0,0,0,2,0,0,0,45
220,444463,Wesley,Fofana,Fofana,LEI,DEF,a,False,0.0,71,2.5,2260,0,1,7,30,0,0,0,7,0,0,5,45
455,245419,Patson,Daka,Daka,LEI,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,75
458,225902,Boubakary,Soumaré,Soumaré,LEI,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
473,40146,Ryan,Bertrand,Bertrand,LEI,DEF,a,False,0.0,78,2.7,2598,0,2,8,51,0,0,0,5,0,0,4,50
182,28690,Pablo,Hernández Domínguez,Hernández,LEE,MID,u,False,0.0,28,1.8,414,0,3,1,6,0,0,0,1,0,0,0,55
183,39790,Francisco,Casilla Cortés,Casilla,LEE,GKP,u,False,0.0,14,4.7,270,0,0,1,2,0,0,0,0,0,8,2,45
184,55914,Liam,Cooper,Cooper,LEE,DEF,a,False,0.0,59,2.4,2186,1,0,6,41,0,0,0,4,1,0,2,45
185,66588,Luke,Ayling,Ayling,LEE,DEF,a,False,0.0,100,2.6,3399,0,0,12,54,0,0,0,7,0,0,2,45
186,72222,Mateusz,Klich,Klich,LEE,MID,a,False,0.0,99,2.8,2386,4,5,8,44,0,0,0,6,0,0,3,55
187,80954,Rodrigo,Moreno,Rodrigo,LEE,FWD,a,False,0.0,89,3.4,1279,7,4,3,21,0,0,0,3,0,0,16,65
188,87873,Stuart,Dallas,Dallas,LEE,MID,a,False,0.0,171,4.5,3410,8,3,12,53,0,0,0,7,0,0,15,55
189,106617,Patrick,Bamford,Bamford,LEE,FWD,a,False,0.0,194,5.1,3052,17,11,10,50,0,0,0,3,0,0,26,80
190,149915,Diego,Llorente,Llorente,LEE,DEF,a,False,0.0,50,3.3,1203,1,0,4,12,0,0,0,1,0,0,3,45
191,155405,Kalvin,Phillips,Phillips,LEE,MID,a,False,0.0,67,2.3,2428,1,2,9,34,0,0,0,10,0,0,2,50
192,165808,Hélder Wander,Sousa de Azevedo e Costa,Costa,LEE,MID,a,False,0.0,63,2.9,1150,3,4,3,23,1,0,0,0,0,0,2,55
193,173821,Tyler,Roberts,Roberts,LEE,MID,a,False,0.0,49,1.8,1330,1,2,4,19,0,0,0,3,0,0,0,50
194,193645,Robin,Koch,Koch,LEE,DEF,a,False,0.0,38,2.2,1130,0,0,4,21,0,0,0,1,0,0,2,45
195,215460,Ian Carlo,Poveda-Ocampo,Poveda,LEE,MID,a,False,0.0,14,1.0,344,0,0,0,5,0,0,0,0,0,0,0,45
196,219961,Raphael,Dias Belloli,Raphinha,LEE,MID,a,False,0.0,133,4.4,2358,6,10,9,34,0,0,0,3,0,0,11,65
197,221610,Jamie,Shackleton,Shackleton,LEE,MID,a,False,0.0,17,1.3,454,0,0,1,11,0,0,0,0,0,0,0,45
198,222694,Pascal,Struijk,Struijk,LEE,DEF,a,False,0.0,71,2.6,2072,1,0,7,32,0,0,0,3,0,0,2,45
199,437495,Illan,Meslier,Meslier,LEE,GKP,a,False,0.0,154,4.4,3150,0,0,11,52,1,1,0,0,0,140,20,50
267,221399,Jack,Harrison,Harrison,LEE,MID,a,False,0.0,160,4.4,2846,8,10,11,45,0,0,0,2,0,0,15,60
463,443967,Héctor Junior,Firpo Adames,Firpo,LEE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
490,223081,Kristoffer,Klaesson,Klaesson,LEE,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
221,15157,James,Milner,Milner,LIV,MID,a,False,0.0,44,1.7,1056,0,2,4,10,0,0,0,3,0,0,2,50
222,56979,Jordan,Henderson,Henderson,LIV,MID,a,False,0.0,56,2.7,1704,1,2,4,23,0,0,0,0,0,0,2,50
223,60706,Adrián,San Miguel del Castillo,Adrián,LIV,GKP,a,False,0.0,11,3.7,270,0,0,1,9,0,0,0,0,0,10,2,45
224,60914,Joel,Matip,Matip,LIV,DEF,a,False,0.0,42,4.2,690,1,2,3,5,0,0,0,2,0,0,5,50
225,61558,Thiago,Alcántara do Nascimento,Thiago,LIV,MID,a,False,0.0,55,2.3,1851,1,0,8,18,0,0,0,4,0,0,1,55
226,68312,Xherdan,Shaqiri,Shaqiri,LIV,MID,a,False,0.0,26,1.9,548,0,2,2,7,0,0,0,2,0,0,1,60
227,81880,Alex,Oxlade-Chamberlain,Chamberlain,LIV,MID,a,False,0.0,21,1.6,243,1,1,0,6,0,0,0,0,0,0,0,60
228,92217,Roberto,Firmino,Firmino,LIV,FWD,a,False,0.0,141,3.9,2837,9,8,10,39,0,0,0,2,0,0,15,90
229,97032,Virgil,van Dijk,van Dijk,LIV,DEF,a,False,0.0,15,3.0,370,1,0,1,11,0,0,0,1,0,0,1,65
230,110979,Sadio,Mané,Mané,LIV,MID,a,False,0.0,176,5.0,2808,11,11,12,28,0,0,0,3,0,0,14,120
231,116535,Alisson,Ramses Becker,Alisson,LIV,GKP,a,False,0.0,140,4.2,2970,1,0,10,32,0,1,0,1,0,84,13,60
232,116643,Fabio Henrique,Tavares,Fabinho,LIV,MID,a,False,0.0,71,2.4,2566,0,2,11,29,0,0,0,6,0,0,2,55
233,118748,Mohamed,Salah,Salah,LIV,MID,a,False,0.0,231,6.2,3077,22,6,11,41,0,0,0,0,0,0,21,125
234,122798,Andrew,Robertson,Robertson,LIV,DEF,a,False,0.0,161,4.2,3384,1,8,12,42,0,0,0,2,0,0,19,70
235,152760,Divock,Origi,Origi,LIV,FWD,a,False,0.0,10,1.1,180,0,0,1,0,0,0,0,0,0,0,0,50
236,157882,Takumi,Minamino,Minamino,LIV,MID,a,False,0.0,48,2.5,999,3,0,2,18,0,0,0,1,0,0,2,55
237,169187,Trent,Alexander-Arnold,Alexander-Arnold,LIV,DEF,a,False,0.0,160,4.4,3029,2,8,10,40,0,0,0,2,0,0,26,75
238,171287,Joseph,Gomez,Gomez,LIV,DEF,a,False,0.0,10,1.4,589,0,0,0,14,0,0,0,0,0,0,0,50
239,175592,Naby,Keita,Keita,LIV,MID,a,False,0.0,15,1.5,517,0,0,2,8,0,0,0,1,0,0,0,50
240,194634,Diogo,Jota,Jota,LIV,MID,a,False,0.0,86,4.5,1106,9,0,4,15,0,0,0,2,0,0,9,75
241,197464,Nathaniel,Phillips,Phillips,LIV,DEF,a,False,0.0,68,4.0,1455,1,1,7,11,0,0,0,2,0,0,1,45
242,200720,Caoimhin,Kelleher,Kelleher,LIV,GKP,a,False,0.0,10,5.0,180,0,0,1,1,0,0,0,0,0,6,0,45
243,204716,Ibrahima,Konaté,Konaté,LIV,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
244,206915,Curtis,Jones,Jones,LIV,MID,a,False,0.0,50,2.1,1169,1,2,5,14,0,0,0,2,0,0,0,50
245,214285,Konstantinos,Tsimikas,Tsimikas,LIV,DEF,a,False,0.0,2,1.0,6,0,0,0,0,0,0,0,0,0,0,0,40
246,215136,Neco,Williams,N.Williams,LIV,DEF,a,False,0.0,11,1.8,247,0,0,1,1,0,0,0,1,0,0,0,40
247,219937,Rhys,Williams,R.Williams,LIV,DEF,a,False,0.0,28,3.1,659,0,0,3,6,0,0,0,0,0,0,1,45
248,152898,Ben,Davies,Davies,LIV,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
249,58621,Kyle,Walker,Walker,MCI,DEF,a,False,0.0,91,3.8,1944,1,1,9,20,0,0,0,1,0,0,7,55
250,59859,Ilkay,Gündogan,Gündogan,MCI,MID,a,False,0.0,157,5.6,2025,13,4,12,16,0,0,1,1,0,0,22,75
251,61366,Kevin,De Bruyne,De Bruyne,MCI,MID,a,False,0.0,141,5.6,1995,6,12,12,17,0,0,1,1,0,0,19,120
252,97299,John,Stones,Stones,MCI,DEF,a,False,0.0,128,5.8,1933,4,0,14,12,0,0,0,0,1,0,11,55
253,102826,Benjamin,Mendy,Mendy,MCI,DEF,a,False,0.0,63,4.8,951,2,1,5,10,0,0,0,2,0,0,8,55
254,103025,Riyad,Mahrez,Mahrez,MCI,MID,a,False,0.0,145,5.4,1945,9,8,11,22,0,0,0,0,0,0,15,90
255,103955,Raheem,Sterling,Sterling,MCI,MID,a,False,0.0,154,5.0,2534,10,9,14,23,0,0,1,4,0,0,10,110
256,121145,João Pedro Cavaco,Cancelo,Cancelo,MCI,DEF,a,False,0.0,138,4.9,2298,2,4,14,21,0,0,0,5,1,0,18,60
257,121160,Ederson,Santana de Moraes,Ederson,MCI,GKP,a,False,0.0,160,4.4,3240,0,1,19,28,0,1,0,3,0,66,3,60
258,126184,Nathan,Aké,Aké,MCI,DEF,a,False,0.0,29,2.9,797,1,0,3,13,0,0,0,4,0,0,1,50
259,146941,Aymeric,Laporte,Laporte,MCI,DEF,a,False,0.0,58,3.6,1343,0,0,7,10,0,0,0,1,0,0,4,55
260,164484,Zack,Steffen,Steffen,MCI,GKP,a,False,0.0,2,2.0,90,0,0,0,1,0,0,0,0,0,1,0,45
261,165809,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo,MCI,MID,a,False,0.0,94,3.6,2063,2,7,11,18,0,0,0,5,0,0,9,70
262,171314,Rúben Santos,Gato Alves Dias,Dias,MCI,DEF,a,False,0.0,142,4.4,2843,1,1,17,21,1,0,0,4,0,0,12,60
263,205651,Gabriel Fernando,de Jesus,Jesus,MCI,FWD,a,False,0.0,115,4.0,2056,9,5,11,17,0,0,0,2,0,0,16,85
264,206325,Oleksandr,Zinchenko,Zinchenko,MCI,DEF,a,False,0.0,69,3.5,1473,0,0,8,14,0,0,0,0,0,0,5,55
265,209244,Phil,Foden,Foden,MCI,MID,a,False,0.0,135,4.8,1607,9,8,6,16,0,0,0,0,0,0,17,80
266,220566,Rodrigo,Hernandez,Rodrigo,MCI,MID,a,False,0.0,91,2.7,2747,2,2,13,27,0,0,0,6,0,0,5,55
268,224444,Ferran,Torres,Torres,MCI,MID,a,False,0.0,95,4.0,1297,7,4,7,13,0,0,0,1,0,0,4,70
453,27789,Fernando,Luiz Rosa,Fernandinho,MCI,MID,a,False,0.0,65,3.1,1182,0,2,7,10,0,0,0,6,0,0,8,50
269,40720,Edinson,Cavani,Cavani,MUN,FWD,a,False,0.0,99,3.8,1364,10,4,4,18,0,0,0,4,0,0,14,85
270,51940,David,de Gea,de Gea,MUN,GKP,a,False,0.0,91,3.5,2295,0,0,9,32,0,0,0,0,0,59,4,50
271,62398,Nemanja,Matic,Matic,MUN,MID,a,False,0.0,36,1.8,1101,0,1,4,18,0,0,0,2,0,0,0,45
272,74208,Paul,Pogba,Pogba,MUN,MID,a,False,0.0,92,3.5,1892,3,6,5,26,0,0,0,3,0,0,11,75
273,95658,Harry,Maguire,Maguire,MUN,DEF,a,False,0.0,124,3.6,3047,2,2,13,36,0,0,0,11,0,0,8,55
274,101582,Frederico,Rodrigues de Paula Santos,Fred,MUN,MID,a,False,0.0,69,2.3,2389,1,0,12,25,0,0,0,5,0,0,1,50
275,106760,Luke,Shaw,Shaw,MUN,DEF,a,False,0.0,124,3.9,2653,1,5,10,33,1,0,0,8,0,0,22,55
276,109322,Jesse,Lingard,Lingard,MUN,MID,a,False,0.0,106,6.6,1423,9,5,4,19,0,0,1,3,0,0,15,70
277,141746,Bruno Miguel,Borges Fernandes,Fernandes,MUN,MID,a,False,0.0,244,6.6,3101,18,14,13,36,0,0,1,6,0,0,36,120
278,148225,Anthony,Martial,Martial,MUN,FWD,a,False,0.0,75,3.4,1477,4,7,4,23,0,0,0,0,1,0,3,80
279,152590,Alex Nicolao,Telles,Telles,MUN,DEF,i,False,0.0,25,2.8,689,0,2,1,11,0,0,0,0,0,0,3,50
280,172649,Dean,Henderson,Henderson,MUN,GKP,a,False,0.0,44,3.4,1125,0,0,4,12,0,0,0,3,0,40,1,50
281,176297,Marcus,Rashford,Rashford,MUN,MID,d,False,0.0,174,4.7,2917,11,11,12,39,0,0,0,4,0,0,9,95
282,180184,Donny,van de Beek,van de Beek,MUN,MID,a,False,0.0,32,1.7,511,1,2,0,12,0,0,0,1,0,0,0,60
283,180804,Axel,Tuanzebe,Tuanzebe,MUN,DEF,a,False,0.0,7,0.8,402,0,0,0,8,1,0,0,2,0,0,0,45
284,184667,Victor,Lindelöf,Lindelöf,MUN,DEF,a,False,0.0,102,3.5,2585,1,1,10,30,0,0,0,0,0,0,3,50
285,195851,Scott,McTominay,McTominay,MUN,MID,a,False,0.0,91,2.8,2124,4,2,9,25,0,0,0,3,0,0,4,55
286,197365,Eric,Bailly,Bailly,MUN,DEF,a,False,0.0,31,2.6,915,0,0,3,17,0,0,0,3,0,0,6,50
287,200617,Daniel,James,James,MUN,MID,a,False,0.0,43,2.9,907,3,1,4,7,0,0,0,3,0,0,1,60
288,214590,Aaron,Wan-Bissaka,Wan-Bissaka,MUN,DEF,a,False,0.0,144,4.2,3060,2,5,13,36,0,0,0,3,0,0,11,55
289,220688,Mason,Greenwood,Greenwood,MUN,MID,a,False,0.0,106,3.4,1813,7,2,7,23,0,0,0,2,0,0,9,75
290,232937,Brandon,Williams,Williams,MUN,DEF,a,False,0.0,5,1.2,187,0,0,0,3,0,0,0,0,0,0,0,40
459,43670,Juan,Mata,Mata,MUN,MID,a,False,0.0,32,3.6,507,1,3,1,6,0,0,0,0,0,0,3,50
485,209243,Jadon,Sancho,Sancho,MUN,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,95
291,50232,Jonjo,Shelvey,Shelvey,NEW,MID,a,False,0.0,74,2.5,2616,1,3,6,46,0,0,0,7,0,0,2,55
292,56983,Matt,Ritchie,Ritchie,NEW,DEF,a,False,0.0,52,2.9,1347,0,5,3,22,1,0,0,2,0,0,5,50
293,58845,Ciaran,Clark,Clark,NEW,DEF,a,False,0.0,46,2.1,1890,1,0,3,35,1,0,0,3,0,0,2,45
294,59735,Karl,Darlow,Darlow,NEW,GKP,a,False,0.0,80,3.2,2250,0,0,4,43,0,1,0,3,0,88,6,45
295,67089,Martin,Dubravka,Dubravka,NEW,GKP,d,False,0.0,48,3.7,1170,0,0,3,19,0,0,0,0,0,45,6,45
296,75115,Callum,Wilson,Wilson,NEW,FWD,a,False,0.0,134,5.2,2081,12,6,5,37,0,0,0,2,0,0,22,75
297,83314,Jeff,Hendrick,Hendrick,NEW,MID,a,False,0.0,52,2.4,1418,2,1,3,24,0,0,0,1,1,0,3,50
298,90105,Ryan,Fraser,Fraser,NEW,MID,a,False,0.0,39,2.2,922,0,4,4,18,0,0,0,0,1,0,0,55
299,101148,Jamaal,Lascelles,Lascelles,NEW,DEF,a,False,0.0,44,2.3,1625,2,0,2,32,0,0,0,4,0,0,3,45
300,104547,Dwight,Gayle,Gayle,NEW,FWD,a,False,0.0,31,1.7,501,1,1,0,9,0,0,0,0,0,0,3,55
301,106618,Paul,Dummett,Dummett,NEW,DEF,a,False,0.0,40,2.7,1254,1,0,3,20,0,0,0,2,0,0,2,45
302,109528,Javier,Manquillo,Manquillo,NEW,DEF,a,False,0.0,28,2.2,822,0,0,3,15,0,0,0,1,0,0,0,40
303,111773,Emil,Krafth,Krafth,NEW,DEF,a,False,0.0,45,2.8,1286,1,1,5,27,0,0,0,4,0,0,0,45
304,114243,Jacob,Murphy,Murphy,NEW,MID,a,False,0.0,69,2.7,1617,2,3,3,33,0,0,0,3,0,0,7,50
305,119471,Fabian,Schär,Schär,NEW,DEF,a,False,0.0,30,1.7,1255,1,0,2,21,0,0,0,4,1,0,1,45
306,153127,Isaac,Hayden,Hayden,NEW,MID,a,False,0.0,40,1.7,1942,0,0,4,33,0,0,0,8,0,0,0,45
307,170137,Allan,Saint-Maximin,Saint-Maximin,NEW,FWD,a,False,0.0,85,3.4,1554,3,5,7,26,0,0,0,0,0,0,5,65
308,179018,Miguel,Almirón,Almirón,NEW,MID,a,False,0.0,97,2.9,2426,4,2,5,48,0,0,0,3,0,0,8,55
309,180135,Sean,Longstaff,S.Longstaff,NEW,MID,a,False,0.0,41,1.9,1405,0,1,2,26,0,0,0,2,0,0,1,45
310,180974,Joelinton Cássio,Apolinário de Lira,Joelinton,NEW,FWD,a,False,0.0,74,2.4,1979,4,2,3,36,0,0,0,3,0,0,5,60
311,194799,Jamal,Lewis,Lewis,NEW,DEF,a,False,0.0,44,1.8,1833,0,1,3,37,0,0,0,4,0,0,3,45
312,223175,Matthew,Longstaff,M.Longstaff,NEW,MID,a,False,0.0,10,2.0,376,0,0,1,8,0,0,0,0,0,0,0,45
465,57145,Federico,Fernández,Fernández,NEW,DEF,a,False,0.0,53,2.2,2080,0,0,5,38,1,0,0,4,0,0,6,45
145,243568,Billy,Gilmour,Gilmour,NOR,MID,a,False,0.0,8,1.6,259,0,0,1,2,0,0,0,0,0,0,0,45
313,18499,Michael,McGovern,McGovern,NOR,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
314,20480,Tim,Krul,Krul,NOR,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
315,57127,Teemu,Pukki,Pukki,NOR,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,60
316,71738,Marco,Stiepermann,Stiepermann,NOR,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
317,76306,Lukas,Rupp,Rupp,NOR,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
318,78607,Kenny,McLean,McLean,NOR,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
319,83428,Grant,Hanley,Hanley,NOR,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
320,89470,Onel,Hernández,Hernández,NOR,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
321,113564,Sam,Byram,Byram,NOR,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
322,167522,Jordan,Hugill,Hugill,NOR,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
323,171270,Kieran,Dowell,Dowell,NOR,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
324,192303,Christoph,Zimmermann,Zimmermann,NOR,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
325,193111,Todd,Cantwell,Cantwell,NOR,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
326,232980,Max,Aarons,Aarons,NOR,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
327,235546,Jacob,Sørensen,Sørensen,NOR,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
328,428626,Przemyslaw,Placheta,Placheta,NOR,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
329,432735,Adam,Idah,Idah,NOR,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
330,439485,Josh,Martin,Martin,NOR,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
331,466404,Andrew,Omobamidele,Omobamidele,NOR,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
448,107265,Angus,Gunn,Gunn,NOR,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
449,212723,Milot,Rashica,Rashica,NOR,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
456,83312,Ben,Gibson,Gibson,NOR,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
457,189627,Dimitris,Giannoulis,Giannoulis,NOR,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
471,212325,Pierre,Lees-Melou,Lees-Melou,NOR,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
332,20467,Theo,Walcott,Walcott,SOU,MID,a,False,0.0,76,3.5,1629,3,4,5,28,0,0,0,0,0,0,2,60
333,40383,Fraser,Forster,Forster,SOU,GKP,a,False,0.0,30,3.8,720,0,0,2,11,0,1,0,0,0,20,0,45
334,58376,Alex,McCarthy,McCarthy,SOU,GKP,a,False,0.0,94,3.1,2700,0,0,7,57,0,0,0,2,0,93,8,45
335,78056,Oriol,Romeu Vidal,Romeu,SOU,MID,a,False,0.0,52,2.5,1762,1,1,6,25,0,0,0,6,0,0,4,45
336,83283,Nathan,Redmond,Redmond,SOU,MID,a,False,0.0,67,2.3,1727,2,3,1,39,0,0,0,1,0,0,3,60
337,84939,Danny,Ings,Ings,SOU,FWD,a,False,0.0,131,4.5,2172,12,4,6,40,0,0,0,1,0,0,21,80
338,88900,Jack,Stephens,Stephens,SOU,DEF,a,False,0.0,41,2.3,1537,0,0,4,39,0,0,0,2,0,0,6,45
339,91047,Stuart,Armstrong,Armstrong,SOU,MID,a,False,0.0,115,3.5,2764,4,7,8,56,0,0,0,3,0,0,4,60
340,93100,Jannik,Vestergaard,Vestergaard,SOU,DEF,a,False,0.0,86,2.9,2574,3,1,6,47,0,0,0,3,1,0,4,50
341,101178,James,Ward-Prowse,Ward-Prowse,SOU,MID,a,False,0.0,156,4.1,3420,8,7,9,68,0,0,1,5,0,0,17,65
342,158534,Kyle,Walker-Peters,Walker-Peters,SOU,DEF,a,False,0.0,93,3.1,2646,0,3,9,41,0,0,0,4,0,0,7,50
343,171771,Jan,Bednarek,Bednarek,SOU,DEF,a,False,0.0,94,2.6,3100,1,1,9,62,1,0,0,5,1,0,11,45
344,200088,Daniel,N'Lundulu,Nlundulu,SOU,FWD,u,False,0.0,13,1.0,102,0,0,0,1,0,0,0,0,0,0,0,45
345,200439,Che,Adams,Adams,SOU,FWD,a,False,0.0,137,3.8,2662,9,7,7,51,0,0,0,1,0,0,16,70
346,203389,Nathan,Tella,Tella,SOU,MID,a,False,0.0,36,2.0,735,1,2,2,11,0,0,0,2,0,0,2,50
347,214466,William,Smallbone,Smallbone,SOU,MID,i,False,0.0,5,1.7,171,0,0,0,5,0,0,0,0,0,0,0,45
348,220598,Michael,Obafemi,Obafemi,SOU,FWD,a,False,0.0,4,1.0,57,0,0,0,2,0,0,0,0,0,0,0,45
349,240143,Ibrahima,Diallo,Diallo,SOU,MID,a,False,0.0,31,1.4,1010,0,0,3,22,0,0,0,3,0,0,0,45
350,431131,Moussa,Djenepo,Djenepo,SOU,MID,a,False,0.0,46,1.7,1229,1,2,3,27,0,0,0,5,0,0,0,55
351,450527,Mohammed,Salisu,Salisu,SOU,DEF,a,False,0.0,14,1.2,841,0,0,0,19,0,0,0,1,0,0,0,45
460,244560,Romain,Perraud,Perraud,SOU,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
352,15749,Joe,Hart,Hart,TOT,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
353,37915,Hugo,Lloris,Lloris,TOT,GKP,a,False,0.0,149,3.9,3420,0,0,12,45,0,0,0,0,0,114,13,55
354,45268,Moussa,Sissoko,Sissoko,TOT,MID,a,False,0.0,44,1.8,1576,0,0,5,22,0,0,0,3,0,0,2,45
355,55605,Toby,Alderweireld,Alderweireld,TOT,DEF,u,False,0.0,88,3.5,2240,1,0,10,25,1,0,0,2,0,0,4,50
356,62974,Erik,Lamela,Lamela,TOT,MID,u,False,0.0,28,1.2,700,1,1,1,17,0,0,0,4,1,0,0,60
357,78830,Harry,Kane,Kane,TOT,FWD,a,False,0.0,242,6.9,3083,23,14,12,39,0,0,0,1,0,0,40,125
358,80226,Serge,Aurier,Aurier,TOT,DEF,a,False,0.0,80,4.2,1605,2,3,6,22,0,0,0,0,0,0,4,50
359,85971,Heung-Min,Son,Son,TOT,MID,a,False,0.0,228,6.2,3119,17,11,13,36,0,0,0,0,0,0,26,100
360,87835,Matt,Doherty,Doherty,TOT,DEF,a,False,0.0,47,2.8,1238,0,2,4,15,0,0,0,2,1,0,4,50
361,93264,Eric,Dier,Dier,TOT,DEF,a,False,0.0,77,2.8,2520,0,0,8,34,0,0,0,3,0,0,2,45
362,95715,Lucas,Rodrigues Moura da Silva,Lucas Moura,TOT,MID,a,False,0.0,80,2.7,1397,3,5,4,18,0,0,0,1,0,0,5,65
363,108823,Bamidele,Alli,Dele,TOT,MID,a,False,0.0,30,2.0,613,0,2,3,9,0,0,0,0,0,0,0,65
364,115556,Ben,Davies,Davies,TOT,DEF,a,False,0.0,52,2.6,1340,0,2,4,16,0,0,0,1,0,0,1,45
365,132015,Pierre-Emile,Højbjerg,Højbjerg,TOT,MID,a,False,0.0,107,2.8,3420,2,4,12,45,0,0,0,9,0,0,6,50
366,157668,Harry,Winks,Winks,TOT,MID,a,False,0.0,19,1.3,856,0,0,1,16,0,0,0,5,0,0,0,45
367,173904,Davinson,Sánchez,Sánchez,TOT,DEF,a,False,0.0,43,2.4,1486,0,0,4,22,1,0,0,1,0,0,3,45
