id,code,first_name,second_name,web_name,team_code,player_type,status,in_dreamteam,form,total_points,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,now_cost
495,169593,Remi,Matthews,Matthews,CRY,GKP,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
496,450541,Luke,Plange,Plange,CRY,FWD,n,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
514,438464,Cheick,Doucouré,C.Doucouré,CRY,MID,a,False,2.0,8,2.0,332,0,0,0,7,0,0,0,0,0,0,0,50
530,427623,Chris,Richards,Richards,CRY,DEF,a,False,0.5,2,0.7,45,0,0,0,3,0,0,0,0,0,0,0,45
590,487818,Joseph,Whitworth,Whitworth,CRY,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
601,530318,Kaden,Rodney,Rodney,CRY,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
110,115382,Neal,Maupay,Maupay,EVE,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,62
176,40349,Asmir,Begović,Begović,EVE,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
177,57134,Salomón,Rondón,Rondón,EVE,FWD,a,False,0.8,3,1.0,86,0,0,0,1,0,0,0,0,0,0,0,50
178,59949,Seamus,Coleman,Coleman,EVE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
179,60252,Andros,Townsend,Townsend,EVE,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
180,106611,Michael,Keane,Keane,EVE,DEF,a,False,0.2,1,1.0,22,0,0,0,1,0,0,0,0,0,0,0,44
181,108823,Dele,Alli,Dele,EVE,MID,u,False,0.5,2,1.0,38,0,0,0,1,0,0,0,0,0,0,0,53
182,111234,Jordan,Pickford,Pickford,EVE,GKP,a,False,3.2,13,3.2,360,0,1,0,5,0,0,0,1,0,14,1,45
183,119765,Allan,Marques Loureiro,Allan,EVE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
184,120250,André,Tavares Gomes,André Gomes,EVE,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
185,121599,Abdoulaye,Doucouré,A.Doucouré,EVE,MID,i,False,0.8,3,1.5,124,0,0,0,2,0,0,0,0,0,0,0,53
186,153133,Alex,Iwobi,Iwobi,EVE,MID,a,False,1.8,7,1.8,360,0,0,0,5,0,0,0,1,0,0,0,55
187,160987,Jean-Philippe,Gbamin,Gbamin,EVE,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
188,164511,Yerry,Mina,Mina,EVE,DEF,i,False,0.2,1,1.0,69,0,0,0,1,0,0,0,1,0,0,0,44
189,172632,Demarai,Gray,Gray,EVE,MID,a,False,3.8,15,3.8,350,1,0,0,4,0,0,0,0,0,0,2,55
190,173807,Tom,Davies,Davies,EVE,MID,a,False,0.5,2,0.7,123,0,0,0,2,0,0,0,1,0,0,0,49
191,177815,Dominic,Calvert-Lewin,Calvert-Lewin,EVE,FWD,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,79
192,194164,Mason,Holgate,Holgate,EVE,DEF,d,False,3.0,12,3.0,319,0,0,1,4,0,0,0,1,0,0,2,45
193,198826,Ben,Godfrey,Godfrey,EVE,DEF,i,False,0.2,1,1.0,17,0,0,0,0,0,0,0,0,0,0,0,43
194,224967,Vitalii,Mykolenko,Mykolenko,EVE,DEF,a,False,1.5,6,1.5,355,0,0,0,5,0,0,0,1,0,0,0,45
195,232826,Anthony,Gordon,Gordon,EVE,MID,a,False,2.8,11,2.8,360,1,0,0,5,0,0,0,2,0,0,0,55
196,480455,Jarrad,Branthwaite,Branthwaite,EVE,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
197,243571,Nathan,Patterson,Patterson,EVE,DEF,a,False,1.8,7,1.8,360,0,0,0,5,0,0,0,0,0,0,0,40
198,495542,Niels,Nkounkou,Nkounkou,EVE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
199,17761,James,Tarkowski,Tarkowski,EVE,DEF,a,False,1.8,7,1.8,360,0,0,0,5,0,0,0,0,0,0,0,45
475,94147,Conor,Coady,Coady,EVE,DEF,a,False,3.0,12,4.0,260,0,1,0,3,0,0,0,0,0,0,3,49
531,216054,Rúben,Nascimento Vinagre,Vinagre,EVE,DEF,a,False,0.5,2,1.0,24,0,0,0,0,0,0,0,0,0,0,0,44
534,433154,Dwight,McNeil,McNeil,EVE,MID,a,False,1.8,7,1.8,241,0,0,0,4,0,0,0,0,0,0,0,54
560,510328,Stanley,Mills,Mills,EVE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
561,461453,Lewis,Warrington,Warrington,EVE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
577,449871,Amadou,Onana,Onana,EVE,MID,a,False,2.3,7,2.3,120,0,1,1,2,0,0,0,1,0,0,0,49
2,80201,Bernd,Leno,Leno,FUL,GKP,a,False,1.2,5,2.5,180,0,0,0,4,0,0,0,0,0,9,0,45
105,61933,Shane,Duffy,Duffy,FUL,DEF,a,False,0.5,2,1.0,2,0,0,0,0,0,0,0,0,0,0,0,44
200,76357,Tom,Cairney,Cairney,FUL,MID,a,False,1.0,4,1.0,39,0,0,0,1,0,0,0,0,0,0,0,49
201,82514,Tim,Ream,Ream,FUL,DEF,a,False,2.2,9,2.2,357,0,0,1,6,0,0,0,0,0,0,0,45
202,83543,Anthony,Knockaert,Knockaert,FUL,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,48
203,89085,Nathaniel,Chalobah,Chalobah,FUL,MID,a,False,0.2,1,1.0,2,0,0,0,0,0,0,0,0,0,0,0,45
204,92259,Neeskens,Kebano,Kebano,FUL,MID,a,False,1.8,7,2.3,215,0,0,1,2,0,0,0,0,0,0,0,55
205,96994,Bobby,De Cordova-Reid,De Cordova-Reid,FUL,MID,a,False,3.2,13,3.2,360,1,0,1,6,0,0,0,2,0,0,1,55
206,101105,Joe,Bryan,Bryan,FUL,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
207,102884,Paulo,Gazzaniga Farias,Gazzaniga,FUL,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
208,109434,Terence,Kongolo,Kongolo,FUL,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
209,109646,Tosin,Adarabioyo,Tosin,FUL,DEF,a,False,2.2,9,2.2,360,0,0,1,6,0,0,0,0,0,0,0,45
210,128389,Aleksandar,Mitrović,Mitrović,FUL,FWD,a,False,6.2,25,6.2,360,4,0,1,6,0,0,1,1,0,0,4,67
211,153366,Harrison,Reed,Reed,FUL,MID,a,False,2.0,8,2.0,360,0,0,1,6,0,0,0,1,0,0,0,45
212,153682,Harry,Wilson,Wilson,FUL,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,58
213,155529,Marek,Rodák,Rodák,FUL,GKP,a,False,1.8,7,3.5,180,0,0,1,2,0,0,0,0,0,2,0,45
214,166324,Ivan,Neves Abreu Cavaleiro,Cavaleiro,FUL,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,48
215,167074,Kenny,Tete,Tete,FUL,DEF,a,False,2.8,11,2.8,334,0,1,1,5,0,0,0,2,0,0,0,45
216,168765,Josh,Onomah,Onomah,FUL,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
217,169528,Antonee,Robinson,Robinson,FUL,DEF,a,False,2.0,8,2.0,360,0,0,1,6,0,0,0,1,0,0,0,45
218,244042,Rodrigo,Muniz Carvalho,Muniz,FUL,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54
219,490146,Jay,Stansfield,Stansfield,FUL,FWD,a,False,1.8,7,2.3,85,0,1,0,2,0,0,0,0,0,0,0,45
220,154296,João,Palhinha Gonçalves,Palhinha,FUL,MID,a,False,2.8,11,2.8,357,1,0,1,6,0,0,0,3,0,0,0,50
346,156689,Andreas,Hoelgebaum Pereira,Andreas,FUL,MID,a,False,3.8,15,3.8,341,0,1,1,5,0,0,0,0,0,0,3,45
470,219924,Issa,Diop,Diop,FUL,DEF,a,False,0.2,1,1.0,11,0,0,0,1,0,0,0,0,0,0,0,44
521,432931,Tyrese,Francois,Francois,FUL,MID,a,False,0.2,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,45
532,120721,Kevin,Mbabu,Mbabu,FUL,DEF,a,False,1.2,5,1.7,25,0,1,0,1,0,0,0,1,0,0,0,45
546,515024,Luke,Harris,Harris,FUL,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
562,235674,Manor,Solomon,Solomon,FUL,MID,i,False,0.2,1,1.0,24,0,0,0,1,0,0,0,0,0,0,0,50
591,247664,Terry,Ablade,Ablade,FUL,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
248,17745,Kasper,Schmeichel,Schmeichel,LEI,GKP,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
249,37642,Jonny,Evans,Evans,LEI,DEF,a,False,0.8,3,0.8,360,0,0,0,10,0,0,0,0,0,0,0,45
250,40146,Ryan,Bertrand,Bertrand,LEI,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
251,51938,Marc,Albrighton,Albrighton,LEI,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
252,86881,Nampalys,Mendy,Mendy,LEI,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
253,93100,Jannik,Vestergaard,Vestergaard,LEI,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
254,95463,Danny,Ward,Ward,LEI,GKP,a,False,1.0,4,1.0,360,0,0,0,10,0,0,0,0,0,7,0,40
255,101668,Jamie,Vardy,Vardy,LEI,FWD,a,False,3.5,14,3.5,313,0,2,1,7,0,0,0,0,0,0,0,94
256,111931,Ricardo,Barbosa Pereira,Ricardo,LEI,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,43
257,155569,Daniel,Amartey,Amartey,LEI,DEF,a,False,1.0,4,1.0,332,0,0,0,9,0,0,0,0,0,0,0,45
258,166477,Timothy,Castagne,Castagne,LEI,DEF,a,False,2.5,10,2.5,360,1,0,0,10,0,0,0,0,0,0,1,45
259,166989,Youri,Tielemans,Tielemans,LEI,MID,a,False,2.2,9,2.2,265,0,0,0,9,0,0,0,0,0,0,2,64
260,168580,Ayoze,Pérez,Pérez,LEI,MID,a,False,1.8,7,3.5,99,0,1,1,1,0,0,0,0,0,0,0,49
261,172780,James,Maddison,Maddison,LEI,MID,d,False,4.8,19,6.3,270,2,1,0,8,0,0,0,1,0,0,1,80
262,173515,Kelechi,Iheanacho,Iheanacho,LEI,FWD,a,False,1.5,6,2.0,69,0,1,0,3,0,0,0,0,0,0,0,63
263,197469,Hamza,Choudhury,Choudhury,LEI,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
264,201666,Harvey,Barnes,Barnes,LEI,MID,a,False,2.2,9,4.5,165,1,0,0,3,0,0,0,0,0,0,0,69
265,203341,Wilfred,Ndidi,Ndidi,LEI,MID,a,False,1.8,7,1.8,271,0,0,0,8,0,0,0,0,0,0,0,50
266,215413,Kiernan,Dewsbury-Hall,Dewsbury-Hall,LEI,MID,a,False,3.8,15,3.8,342,1,0,0,9,0,0,0,1,0,0,3,50
267,218031,Çaglar,Söyüncü,Söyüncü,LEI,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,43
268,220627,James,Justin,Justin,LEI,DEF,a,False,1.5,6,1.5,360,0,1,0,10,0,0,0,0,0,0,0,44
269,225902,Boubakary,Soumaré,Soumaré,LEI,MID,a,False,0.2,1,1.0,54,0,0,0,1,0,0,0,0,0,0,0,44
270,244619,Luke,Thomas,Thomas,LEI,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
271,245419,Patson,Daka,Daka,LEI,FWD,a,False,0.5,2,0.7,69,0,0,0,4,0,0,0,1,0,0,0,58
272,444463,Wesley,Fofana,Fofana,LEI,DEF,a,False,0.0,0,0.0,180,0,0,0,6,0,0,0,1,0,0,0,44
273,232620,Lewis,Brunt,Brunt,LEI,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
548,207270,Daniel,Iversen,Iversen,LEI,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,39
549,106837,Dennis,Praet,Praet,LEI,MID,a,False,0.2,1,0.5,81,0,0,0,2,0,0,0,1,0,0,0,50
581,45220,Alex,Smithies,Smithies,LEI,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
221,55914,Liam,Cooper,Cooper,LEE,DEF,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
222,66588,Luke,Ayling,Ayling,LEE,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
223,72222,Mateusz,Klich,Klich,LEE,MID,a,False,1.0,4,1.0,69,0,0,0,1,0,0,0,0,0,0,0,49
224,80179,Adam,Forshaw,Forshaw,LEE,MID,a,False,0.8,3,1.0,47,0,0,0,0,0,0,0,0,0,0,0,45
225,80954,Rodrigo,Moreno,Rodrigo,LEE,MID,a,True,9.2,37,9.2,326,4,1,1,4,0,0,0,0,0,0,5,64
226,87873,Stuart,Dallas,Dallas,LEE,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
227,106617,Patrick,Bamford,Bamford,LEE,FWD,d,False,1.5,6,3.0,110,0,1,0,1,0,0,0,0,0,0,0,73
228,149915,Diego,Llorente,Llorente,LEE,DEF,a,False,3.2,13,3.2,360,0,0,1,4,0,0,0,0,0,0,2,45
229,173821,Tyler,Roberts,Roberts,LEE,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
230,193645,Robin,Koch,Koch,LEE,DEF,a,False,2.8,11,2.8,360,0,0,1,4,0,0,0,0,0,0,0,45
231,200617,Daniel,James,James,LEE,MID,a,False,1.2,5,1.7,183,0,0,1,2,0,0,0,0,0,0,0,60
232,219961,Raphael,Dias Belloli,Raphinha,LEE,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,70
233,221399,Jack,Harrison,Harrison,LEE,MID,a,False,6.5,26,6.5,328,1,3,1,4,0,0,0,2,0,0,5,61
234,221610,Jamie,Shackleton,Shackleton,LEE,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
235,222694,Pascal,Struijk,Struijk,LEE,DEF,a,False,3.8,15,3.8,360,0,1,1,4,0,0,0,1,0,0,2,45
236,223081,Kristoffer,Klaesson,Klaesson,LEE,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
237,248937,Sam,Greenwood,Greenwood,LEE,FWD,a,False,0.5,2,1.0,24,0,0,0,0,0,0,0,0,0,0,0,45
238,437495,Illan,Meslier,Meslier,LEE,GKP,a,False,3.5,14,3.5,360,0,0,1,4,0,0,0,0,0,13,0,45
239,443967,Junior,Firpo Adames,Firpo,LEE,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
240,450070,Crysencio,Summerville,Summerville,LEE,MID,a,False,0.2,1,1.0,5,0,0,0,0,0,0,0,0,0,0,0,45
241,450529,Lewis,Bate,Bate,LEE,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
242,462635,Joe,Gelhardt,Gelhardt,LEE,FWD,a,False,0.8,3,1.0,21,0,0,0,0,0,0,0,0,0,0,0,54
243,477547,Leo Fuhr,Hjelde,Hjelde,LEE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
244,224209,Rasmus,Kristensen,Kristensen,LEE,DEF,a,False,2.5,10,2.5,360,0,0,1,4,0,0,0,1,0,0,0,49
245,234370,Marc,Roca Junqué,Roca,LEE,MID,a,False,1.8,7,1.8,278,0,0,1,3,0,0,0,1,0,0,0,49
246,427637,Brenden,Aaronson,Aaronson,LEE,MID,a,False,3.0,12,3.0,337,1,0,1,4,0,0,0,2,0,0,0,55
247,470294,Darko,Gyabi,Gyabi,LEE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
506,200785,Tyler,Adams,Adams,LEE,MID,a,False,2.0,8,2.0,360,0,0,1,4,0,0,0,1,0,0,0,50
508,224995,Luis,Sinisterra Lucumí,Sinisterra,LEE,MID,a,False,0.8,3,1.0,57,0,0,0,1,0,0,0,0,0,0,0,65
547,433590,Cody,Drameh,Drameh,LEE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
565,547701,Archie,Gray,Gray,LEE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
578,78315,Joel,Robles,Robles,LEE,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
274,15157,James,Milner,Milner,LIV,MID,a,False,2.2,9,2.2,186,0,1,0,4,0,0,0,0,0,0,0,45
275,56979,Jordan,Henderson,Henderson,LIV,MID,a,False,1.8,7,1.8,244,0,0,1,4,0,0,0,0,0,0,0,54
276,60914,Joel,Matip,Matip,LIV,DEF,i,False,0.2,1,1.0,90,0,0,0,2,0,0,0,0,0,0,0,59
277,61558,Thiago,Alcántara do Nascimento,Thiago,LIV,MID,i,False,0.2,1,1.0,50,0,0,0,1,0,0,0,0,0,0,0,53
278,81880,Alex,Oxlade-Chamberlain,Chamberlain,LIV,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
279,92217,Roberto,Firmino,Firmino,LIV,FWD,a,False,6.2,25,8.3,208,2,3,1,3,0,0,0,0,0,0,3,80
280,97032,Virgil,van Dijk,Van Dijk,LIV,DEF,a,False,4.0,16,4.0,360,1,0,1,5,0,0,0,0,0,0,0,65
281,116535,Alisson,Ramses Becker,Alisson,LIV,GKP,a,False,2.5,10,2.5,360,0,0,1,5,0,0,0,0,0,7,0,55
282,116643,Fabio Henrique,Tavares,Fabinho,LIV,MID,a,False,1.8,7,1.8,269,0,0,1,2,0,0,0,0,0,0,0,55
283,118748,Mohamed,Salah,Salah,LIV,MID,a,False,6.2,25,6.2,360,2,1,1,5,0,0,0,0,0,0,3,130
284,122798,Andrew,Robertson,Robertson,LIV,DEF,a,False,3.2,13,3.2,304,0,1,1,5,0,0,0,0,0,0,0,69
285,169187,Trent,Alexander-Arnold,Alexander-Arnold,LIV,DEF,a,False,5.2,21,5.2,352,1,1,1,5,0,0,0,1,0,0,3,75
286,171287,Joseph,Gomez,Gomez,LIV,DEF,a,False,2.0,8,2.7,207,0,0,1,2,0,0,0,0,0,0,0,45
287,175592,Naby,Keita,Keita,LIV,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
288,194634,Diogo,Teixeira da Silva,Diogo Jota,LIV,FWD,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,89
289,200720,Caoimhin,Kelleher,Kelleher,LIV,GKP,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
290,204716,Ibrahima,Konaté,Konaté,LIV,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,48
291,206915,Curtis,Jones,Jones,LIV,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
292,214285,Konstantinos,Tsimikas,Tsimikas,LIV,DEF,a,False,2.0,8,2.7,53,0,2,0,0,0,0,0,1,0,0,0,45
293,244731,Luis,Díaz,Luis Díaz,LIV,MID,a,True,6.8,27,6.8,347,3,0,1,5,0,0,0,1,0,0,4,81
294,444884,Harvey,Elliott,Elliott,LIV,MID,a,False,3.2,13,3.2,252,1,0,0,4,0,0,0,0,0,0,2,50
296,244858,Fábio,Freitas Gouveia Carvalho,Carvalho,LIV,MID,a,False,3.0,12,3.0,85,1,1,0,0,0,0,0,0,0,0,0,54
297,447203,Darwin,Núñez Ribeiro,Darwin,LIV,FWD,s,False,1.8,7,3.5,95,1,1,0,2,0,0,0,0,1,0,1,89
298,489580,Calvin,Ramsay,Ramsay,LIV,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
497,60706,Adrián,San Miguel del Castillo,Adrián,LIV,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
498,219937,Rhys,Williams,R.Williams,LIV,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
499,152898,Ben,Davies,Davies,LIV,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
500,444765,Sepp,van den Berg,Van den Berg,LIV,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
501,197464,Nathaniel,Phillips,Phillips,LIV,DEF,a,False,0.5,2,2.0,62,0,0,0,1,0,0,0,0,0,0,0,40
563,462491,Luke,Chambers,Chambers,LIV,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
564,535928,Stefan,Bajcetic,Bajcetic,LIV,MID,a,False,0.2,1,1.0,20,0,0,0,0,0,0,0,0,0,0,0,45
584,491970,Bobby,Clark,Clark,LIV,MID,a,False,0.3,1,1.0,7,0,0,0,0,0,0,0,0,0,0,0,45
592,464353,Harvey,Davies,H.Davies,LIV,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
299,58621,Kyle,Walker,Walker,MCI,DEF,a,False,3.5,14,3.5,351,0,0,2,5,0,0,0,0,0,0,0,51
300,59859,Ilkay,Gündogan,Gündogan,MCI,MID,a,False,6.2,25,6.2,260,2,1,2,3,0,0,0,0,0,0,3,76
301,61366,Kevin,De Bruyne,De Bruyne,MCI,MID,a,True,6.8,27,6.8,355,1,3,2,5,0,0,0,0,0,0,3,122
302,97299,John,Stones,Stones,MCI,DEF,a,False,1.0,4,1.3,206,0,1,0,5,1,0,0,1,0,0,1,54
303,103025,Riyad,Mahrez,Mahrez,MCI,MID,a,False,1.5,6,2.0,152,0,0,1,2,0,0,0,0,0,0,0,78
305,114283,Jack,Grealish,Grealish,MCI,MID,d,False,1.0,4,2.0,135,0,0,1,0,0,0,0,0,0,0,0,69
306,121145,João,Cancelo,Cancelo,MCI,DEF,a,False,4.8,19,4.8,330,0,1,2,5,0,0,0,2,0,0,4,71
307,121160,Ederson,Santana de Moraes,Ederson,MCI,GKP,a,False,3.8,15,3.8,360,0,0,2,5,0,0,0,0,0,5,1,55
308,126184,Nathan,Aké,Aké,MCI,DEF,i,False,3.5,14,4.7,200,0,0,2,0,0,0,0,0,0,0,1,50
309,146941,Aymeric,Laporte,Laporte,MCI,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,59
310,164484,Zack,Steffen,Steffen,MCI,GKP,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
311,165809,Bernardo,Veiga de Carvalho e Silva,Bernardo,MCI,MID,a,False,6.0,24,6.0,217,2,1,0,5,0,0,0,0,0,0,5,68
312,171314,Rúben,Gato Alves Dias,Dias,MCI,DEF,a,False,3.5,14,3.5,312,0,0,2,5,0,0,0,0,0,0,0,60
314,209244,Phil,Foden,Foden,MCI,MID,a,False,4.5,18,4.5,312,1,2,1,5,0,0,0,1,0,0,0,80
315,220566,Rodrigo,Hernandez,Rodri,MCI,MID,a,False,4.0,16,4.0,358,0,2,2,5,0,0,0,0,0,0,0,59
316,244851,Cole,Palmer,Palmer,MCI,MID,a,False,0.5,2,1.0,3,0,0,0,0,0,0,0,0,0,0,0,45
317,432714,James,McAtee,McAtee,MCI,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
318,223094,Erling,Haaland,Haaland,MCI,FWD,a,True,10.2,41,10.2,323,6,1,2,5,0,0,0,0,0,0,6,118
319,461358,Julián,Álvarez,Álvarez,MCI,FWD,a,False,0.8,3,1.0,57,0,0,0,0,0,0,0,0,0,0,0,62
320,439510,Luke,Mbete-Tabu,Mbete,MCI,DEF,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,39
322,447880,Josh,Wilson-Esbrand,Wilson-Esbrand,MCI,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,39
323,463034,Liam,Delap,Delap,MCI,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
324,88248,Stefan,Ortega Moreno,Ortega,MCI,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,39
325,155405,Kalvin,Phillips,Phillips,MCI,MID,d,False,0.2,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,49
502,17601,Scott,Carson,Carson,MCI,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
573,477064,Rico,Lewis,Lewis,MCI,DEF,a,False,0.2,1,1.0,8,0,0,0,0,0,0,0,0,0,0,0,40
587,437468,Sergio,Gómez,Sergio Gómez,MCI,DEF,a,False,0.5,1,1.0,6,0,0,0,0,0,0,0,0,0,0,0,45
599,219291,Claudio,Gomes,Gomes,MCI,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
600,244932,Ben,Knight,Knight,MCI,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
326,14937,Cristiano Ronaldo,dos Santos Aveiro,Ronaldo,MUN,FWD,a,False,1.2,5,1.2,153,0,0,0,4,0,0,0,0,0,0,0,103
327,51940,David,De Gea Quintana,De Gea,MUN,GKP,a,False,3.2,13,3.2,360,0,0,1,7,0,0,0,0,0,14,1,49
328,76359,Phil,Jones,Jones,MUN,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
329,90152,Raphaël,Varane,Varane,MUN,DEF,a,False,2.0,8,2.7,225,0,0,1,1,0,0,0,1,0,0,0,48
330,95658,Harry,Maguire,Maguire,MUN,DEF,a,False,-0.2,-1,-0.5,180,0,0,0,6,0,0,0,2,0,0,0,48
331,101582,Frederico,Rodrigues de Paula Santos,Fred,MUN,MID,a,False,0.8,3,0.8,117,0,0,0,7,0,0,0,1,0,0,0,53
332,106760,Luke,Shaw,Shaw,MUN,DEF,a,False,-0.2,-1,-0.5,134,0,0,0,6,0,0,0,1,0,0,0,48
333,141746,Bruno,Borges Fernandes,Fernandes,MUN,MID,a,False,3.0,12,3.0,359,1,0,1,7,0,0,0,2,0,0,0,98
334,152590,Alex,Telles,Telles,MUN,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
335,176297,Marcus,Rashford,Rashford,MUN,MID,a,False,4.0,16,4.0,355,1,0,1,7,0,0,0,1,0,0,3,63
336,180184,Donny,van de Beek,Van de Beek,MUN,MID,a,False,0.8,3,1.0,19,0,0,0,0,0,0,0,0,0,0,0,53
