id,code,first_name,second_name,web_name,team_code,player_type,status,in_dreamteam,form,total_points,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,now_cost
488,174874,Joachim,Andersen,Andersen,CRY,DEF,a,False,3.0,6,3.0,123,0,0,1,1,0,0,0,1,0,0,0,45
493,57328,Nathaniel,Clyne,Clyne,CRY,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
540,223824,Reece,Hannam,Hannam,CRY,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
541,450542,Jesurun,Rak-Sakyi,Rak-Sakyi,CRY,MID,a,False,0.5,1,1.0,13,0,0,0,0,0,0,0,0,0,0,0,45
542,448482,Robert,Street,Street,CRY,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
543,462831,Scott,Banks,Banks,CRY,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
561,169593,Remi,Matthews,Matthews,CRY,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
163,41823,Fabian,Delph,Delph,EVE,MID,i,False,0.5,1,1.0,7,0,0,0,0,0,0,0,0,0,0,0,45
164,55422,Gylfi,Sigurdsson,Sigurdsson,EVE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,69
165,59949,Seamus,Coleman,Coleman,EVE,DEF,a,False,1.0,2,1.0,180,0,0,0,3,0,0,0,1,0,0,0,50
166,60025,James,Rodríguez,James,EVE,MID,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,69
167,100649,Bernard,Anício Caldeira Duarte,Bernard,EVE,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
168,101188,Lucas,Digne,Digne,EVE,DEF,a,False,1.0,2,1.0,180,0,0,0,3,0,0,0,1,0,0,0,55
169,106611,Michael,Keane,Keane,EVE,DEF,a,False,1.5,3,1.5,180,0,0,0,3,0,0,0,0,0,0,0,50
170,111234,Jordan,Pickford,Pickford,EVE,GKP,a,False,1.5,3,1.5,180,0,0,0,3,0,0,0,0,0,4,0,50
171,119765,Allan,Marques Loureiro,Allan,EVE,MID,a,False,2.0,4,2.0,180,0,0,0,3,0,0,0,0,0,0,0,45
172,120250,André Filipe,Tavares Gomes,André Gomes,EVE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
173,121599,Abdoulaye,Doucouré,Doucouré,EVE,MID,a,False,6.0,12,6.0,180,1,1,0,3,0,0,0,2,0,0,2,55
174,153133,Alex,Iwobi,Iwobi,EVE,MID,d,False,3.0,6,3.0,94,0,1,0,2,0,0,0,0,0,0,0,60
175,164511,Yerry,Mina,Mina,EVE,DEF,a,False,0.5,1,0.5,97,0,0,0,2,0,0,0,1,0,0,0,50
176,173807,Tom,Davies,Davies,EVE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
177,177815,Dominic,Calvert-Lewin,Calvert-Lewin,EVE,FWD,a,False,7.0,14,7.0,179,2,0,0,3,0,0,0,0,0,0,2,82
178,194164,Mason,Holgate,Holgate,EVE,DEF,a,False,1.0,2,2.0,90,0,0,0,1,0,0,0,0,0,0,0,45
179,198826,Ben,Godfrey,Godfrey,EVE,DEF,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
180,212319,Richarlison,de Andrade,Richarlison,EVE,FWD,a,False,6.5,13,6.5,178,1,1,0,3,0,0,0,1,0,0,3,76
181,222627,João,Virgínia,Virgínia,EVE,GKP,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
481,40349,Asmir,Begović,Begović,EVE,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
482,60252,Andros,Townsend,Townsend,EVE,MID,a,False,3.0,6,3.0,84,0,1,0,1,0,0,0,0,0,0,0,55
484,172632,Demarai,Gray,Gray,EVE,MID,a,False,5.5,11,5.5,164,1,0,0,3,0,0,0,0,0,0,2,55
502,153673,Jonjoe,Kenny,Kenny,EVE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
503,232826,Anthony,Gordon,Gordon,EVE,MID,a,False,0.5,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,45
504,160987,Jean-Philippe,Gbamin,Gbamin,EVE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
544,480455,Jarrad,Branthwaite,Branthwaite,EVE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
545,173818,Nathan,Broadhead,Broadhead,EVE,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
564,242058,Moise,Kean,Kean,EVE,FWD,s,False,1.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,60
200,17745,Kasper,Schmeichel,Schmeichel,LEI,GKP,a,False,5.0,10,5.0,180,0,0,1,4,0,0,0,0,0,6,2,50
201,37642,Jonny,Evans,Evans,LEI,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
202,51938,Marc,Albrighton,Albrighton,LEI,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54
203,86881,Nampalys,Mendy,Mendy,LEI,MID,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
204,95463,Danny,Ward,Ward,LEI,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
205,101668,Jamie,Vardy,Vardy,LEI,FWD,a,False,3.5,7,3.5,170,1,0,1,3,0,0,0,1,0,0,0,105
206,106837,Dennis,Praet,Praet,LEI,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
207,111931,Ricardo Domingos,Barbosa Pereira,Pereira,LEI,DEF,a,False,5.5,11,5.5,180,0,1,1,4,0,0,0,1,0,0,3,55
208,155569,Daniel,Amartey,Amartey,LEI,DEF,a,False,3.0,6,3.0,180,0,0,1,4,0,0,0,0,0,0,0,41
209,166477,Timothy,Castagne,Castagne,LEI,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54
210,166989,Youri,Tielemans,Tielemans,LEI,MID,a,False,5.0,10,5.0,180,1,0,1,4,0,0,0,0,0,0,0,65
211,168580,Ayoze,Pérez,Pérez,LEI,MID,s,False,0.5,1,0.5,100,0,0,1,4,0,0,0,0,1,0,0,60
212,172780,James,Maddison,Maddison,LEI,MID,a,False,2.5,5,2.5,141,0,0,1,3,0,0,0,0,0,0,0,69
213,173515,Kelechi,Iheanacho,Iheanacho,LEI,FWD,a,False,1.0,2,1.0,27,0,0,0,1,0,0,0,0,0,0,0,73
214,197469,Hamza,Choudhury,Choudhury,LEI,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
215,201666,Harvey,Barnes,Barnes,LEI,MID,a,False,2.5,5,2.5,134,0,0,1,2,0,0,0,0,0,0,0,69
216,203341,Wilfred,Ndidi,Ndidi,LEI,MID,a,False,2.5,5,2.5,180,0,0,1,4,0,0,0,0,0,0,0,50
217,218031,Çaglar,Söyüncü,Söyüncü,LEI,DEF,a,False,3.0,6,3.0,180,0,0,1,4,0,0,0,0,0,0,0,50
218,220627,James,Justin,Justin,LEI,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
219,244619,Luke,Thomas,Thomas,LEI,DEF,a,False,3.5,7,3.5,180,0,0,1,4,0,0,0,0,0,0,1,45
220,444463,Wesley,Fofana,Fofana,LEI,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
340,93100,Jannik,Vestergaard,Vestergaard,LEI,DEF,i,False,0.5,1,1.0,28,0,0,0,0,0,0,0,0,0,0,0,50
455,245419,Patson,Daka,Daka,LEI,FWD,a,False,0.5,1,1.0,26,0,0,0,2,0,0,0,0,0,0,0,73
458,225902,Boubakary,Soumaré,Soumaré,LEI,MID,a,False,1.0,2,1.0,37,0,0,0,1,0,0,0,0,0,0,0,49
473,40146,Ryan,Bertrand,Bertrand,LEI,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
505,215413,Kiernan,Dewsbury-Hall,Dewsbury-Hall,LEI,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
182,28690,Pablo,Hernández Domínguez,Hernández,LEE,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
183,39790,Francisco,Casilla Cortés,Casilla,LEE,GKP,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
184,55914,Liam,Cooper,Cooper,LEE,DEF,a,False,1.0,2,1.0,180,0,1,0,7,0,0,0,2,0,0,0,45
185,66588,Luke,Ayling,Ayling,LEE,DEF,a,False,3.5,7,3.5,180,1,0,0,7,0,0,0,0,0,0,0,45
186,72222,Mateusz,Klich,Klich,LEE,MID,a,False,5.5,11,5.5,149,1,0,0,7,0,0,0,0,0,0,3,55
187,80954,Rodrigo,Moreno,Rodrigo,LEE,FWD,a,False,0.5,1,1.0,45,0,0,0,1,0,0,0,0,0,0,0,64
188,87873,Stuart,Dallas,Dallas,LEE,MID,a,False,3.5,7,3.5,180,0,1,0,7,0,0,0,0,0,0,0,55
189,106617,Patrick,Bamford,Bamford,LEE,FWD,a,False,3.0,6,3.0,166,0,1,0,7,0,0,0,1,0,0,0,79
190,149915,Diego,Llorente,Llorente,LEE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
191,155405,Kalvin,Phillips,Phillips,LEE,MID,a,False,1.0,2,2.0,90,0,0,0,2,0,0,0,0,0,0,0,50
192,165808,Hélder Wander,Sousa de Azevedo e Costa,Costa,LEE,MID,a,False,0.5,1,1.0,21,0,0,0,0,0,0,0,0,0,0,0,54
193,173821,Tyler,Roberts,Roberts,LEE,MID,a,False,1.0,2,1.0,43,0,0,0,0,0,0,0,0,0,0,0,50
194,193645,Robin,Koch,Koch,LEE,DEF,d,False,0.0,0,0.0,90,0,0,0,5,0,0,0,0,0,0,0,45
195,215460,Ian Carlo,Poveda-Ocampo,Poveda,LEE,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
196,219961,Raphael,Dias Belloli,Raphinha,LEE,MID,a,False,4.0,8,4.0,180,1,0,0,7,0,0,0,1,0,0,0,65
197,221610,Jamie,Shackleton,Shackleton,LEE,MID,a,False,0.5,1,1.0,30,0,0,0,0,0,0,0,0,0,0,0,45
198,222694,Pascal,Struijk,Struijk,LEE,DEF,a,False,0.5,1,0.5,180,0,0,0,7,0,0,0,0,0,0,0,45
199,437495,Illan,Meslier,Meslier,LEE,GKP,a,False,2.0,4,2.0,180,0,0,0,7,0,0,0,0,0,9,0,50
267,221399,Jack,Harrison,Harrison,LEE,MID,a,False,2.0,4,2.0,158,0,0,0,7,0,0,0,0,0,0,0,59
463,443967,Héctor Junior,Firpo Adames,Firpo,LEE,DEF,a,False,-0.5,-1,-0.5,104,0,0,0,6,0,0,0,0,0,0,0,49
490,223081,Kristoffer,Klaesson,Klaesson,LEE,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
550,248937,Sam,Greenwood,Greenwood,LEE,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
551,450070,Crysencio,Summerville,Summerville,LEE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
552,80179,Adam,Forshaw,Forshaw,LEE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
562,433590,Cody,Drameh,Drameh,LEE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
563,492373,Charlie,Cresswell,Cresswell,LEE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
221,15157,James,Milner,Milner,LIV,MID,i,False,1.0,2,2.0,90,0,0,1,0,0,0,0,1,0,0,0,50
222,56979,Jordan,Henderson,Henderson,LIV,MID,a,False,1.5,3,3.0,90,0,0,1,0,0,0,0,0,0,0,0,50
223,60706,Adrián,San Miguel del Castillo,Adrián,LIV,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
224,60914,Joel,Matip,Matip,LIV,DEF,a,False,6.0,12,6.0,180,0,0,2,0,0,0,0,0,0,0,0,50
225,61558,Thiago,Alcántara do Nascimento,Thiago,LIV,MID,a,False,0.5,1,1.0,9,0,0,0,0,0,0,0,0,0,0,0,54
226,68312,Xherdan,Shaqiri,Shaqiri,LIV,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,59
227,81880,Alex,Oxlade-Chamberlain,Chamberlain,LIV,MID,a,False,1.5,3,3.0,60,0,0,1,0,0,0,0,0,0,0,0,60
228,92217,Roberto,Firmino,Firmino,LIV,FWD,a,False,4.0,8,4.0,38,1,0,0,0,0,0,0,0,0,0,2,89
229,97032,Virgil,van Dijk,van Dijk,LIV,DEF,a,False,6.5,13,6.5,180,0,0,2,0,0,0,0,0,0,0,1,65
230,110979,Sadio,Mané,Mané,LIV,MID,a,False,5.5,11,5.5,180,1,0,2,0,0,0,0,0,0,0,0,119
231,116535,Alisson,Ramses Becker,Alisson,LIV,GKP,a,False,7.5,15,7.5,180,0,0,2,0,0,0,0,0,0,6,1,60
232,116643,Fabio Henrique,Tavares,Fabinho,LIV,MID,a,False,0.5,1,1.0,29,0,0,0,0,0,0,0,0,0,0,0,55
233,118748,Mohamed,Salah,Salah,LIV,MID,a,True,10.0,20,10.0,180,1,2,2,0,0,0,0,0,0,0,3,126
234,122798,Andrew,Robertson,Robertson,LIV,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,70
235,152760,Divock,Origi,Origi,LIV,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
236,157882,Takumi,Minamino,Minamino,LIV,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,53
237,169187,Trent,Alexander-Arnold,Alexander-Arnold,LIV,DEF,a,True,9.0,18,9.0,180,0,1,2,0,0,0,0,0,0,0,3,75
238,171287,Joseph,Gomez,Gomez,LIV,DEF,a,False,0.5,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,49
239,175592,Naby,Keita,Keita,LIV,MID,a,False,3.0,6,3.0,162,0,0,2,0,0,0,0,0,0,0,0,50
240,194634,Diogo,Jota,Jota,LIV,MID,a,False,8.0,16,8.0,140,2,0,2,0,0,0,0,0,0,0,0,76
241,197464,Nathaniel,Phillips,Phillips,LIV,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
242,200720,Caoimhin,Kelleher,Kelleher,LIV,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
243,204716,Ibrahima,Konaté,Konaté,LIV,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,53
244,206915,Curtis,Jones,Jones,LIV,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
245,214285,Konstantinos,Tsimikas,Tsimikas,LIV,DEF,a,True,8.5,17,8.5,180,0,1,2,0,0,0,0,0,0,0,2,42
246,215136,Neco,Williams,N.Williams,LIV,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
247,219937,Rhys,Williams,R.Williams,LIV,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
248,152898,Ben,Davies,Davies,LIV,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
506,444884,Harvey,Elliott,Elliott,LIV,MID,a,False,2.0,4,2.0,97,0,0,1,0,0,0,0,0,0,0,0,55
553,182436,Ben,Woodburn,Woodburn,LIV,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
33,114283,Jack,Grealish,Grealish,MCI,MID,a,False,4.5,9,4.5,164,1,0,1,1,0,0,0,1,0,0,0,80
249,58621,Kyle,Walker,Walker,MCI,DEF,a,False,3.0,6,6.0,90,0,0,1,0,0,0,0,0,0,0,0,55
250,59859,Ilkay,Gündogan,Gündogan,MCI,MID,a,False,2.0,4,2.0,158,0,0,1,1,0,0,0,1,0,0,0,74
251,61366,Kevin,De Bruyne,De Bruyne,MCI,MID,i,False,0.5,1,1.0,11,0,0,0,0,0,0,0,0,0,0,0,120
252,97299,John,Stones,Stones,MCI,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54
253,102826,Benjamin,Mendy,Mendy,MCI,DEF,a,False,1.5,3,3.0,78,0,0,0,1,0,0,0,0,0,0,1,55
254,103025,Riyad,Mahrez,Mahrez,MCI,MID,a,False,4.0,8,4.0,93,1,0,0,1,0,0,0,0,0,0,0,90
255,103955,Raheem,Sterling,Sterling,MCI,MID,a,False,4.0,8,4.0,98,1,0,0,1,0,0,0,0,0,0,0,110
256,121145,João Pedro Cavaco,Cancelo,Cancelo,MCI,DEF,a,False,4.0,8,4.0,180,0,0,1,1,0,0,0,0,0,0,0,60
257,121160,Ederson,Santana de Moraes,Ederson,MCI,GKP,a,False,4.0,8,4.0,180,0,0,1,1,0,0,0,0,0,1,0,60
258,126184,Nathan,Aké,Aké,MCI,DEF,a,False,1.0,2,2.0,90,0,0,0,1,0,0,0,0,0,0,0,50
259,146941,Aymeric,Laporte,Laporte,MCI,DEF,a,False,7.0,14,14.0,90,1,0,1,0,0,0,0,0,0,0,2,55
260,164484,Zack,Steffen,Steffen,MCI,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
261,165809,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo,MCI,MID,a,False,1.5,3,3.0,90,0,0,1,0,0,0,0,0,0,0,0,70
262,171314,Rúben Santos,Gato Alves Dias,Dias,MCI,DEF,a,False,6.5,13,6.5,180,0,1,1,1,0,0,0,0,0,0,2,60
263,205651,Gabriel Fernando,de Jesus,Jesus,MCI,FWD,a,False,6.0,12,6.0,110,0,2,1,0,0,0,0,0,0,0,3,85
264,206325,Oleksandr,Zinchenko,Zinchenko,MCI,DEF,a,False,0.5,1,1.0,11,0,0,0,0,0,0,0,0,0,0,0,54
265,209244,Phil,Foden,Foden,MCI,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,79
266,220566,Rodrigo,Hernandez,Rodrigo,MCI,MID,a,False,1.5,3,3.0,90,0,0,1,0,0,0,0,0,0,0,0,55
268,224444,Ferran,Torres,Torres,MCI,MID,a,False,2.5,5,2.5,150,0,0,1,1,0,0,0,0,0,0,0,70
453,27789,Fernando,Luiz Rosa,Fernandinho,MCI,MID,a,False,1.0,2,2.0,90,0,0,0,1,0,0,0,0,0,0,0,50
507,244851,Cole,Palmer,Palmer,MCI,MID,a,False,0.5,1,1.0,21,0,0,0,0,0,0,0,0,0,0,0,45
508,490503,Samuel,Edozie,Edozie,MCI,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
566,220394,Tommy,Doyle,Doyle,MCI,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
269,40720,Edinson,Cavani,Cavani,MUN,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,85
270,51940,David,de Gea,de Gea,MUN,GKP,a,False,2.5,5,2.5,180,0,0,0,2,0,0,0,0,0,5,0,50
271,62398,Nemanja,Matic,Matic,MUN,MID,a,False,1.5,3,1.5,106,0,0,0,1,0,0,0,0,0,0,0,45
272,74208,Paul,Pogba,Pogba,MUN,MID,a,True,10.0,20,10.0,164,0,5,0,2,0,0,0,1,0,0,2,77
273,95658,Harry,Maguire,Maguire,MUN,DEF,a,False,1.5,3,1.5,180,0,0,0,2,0,0,0,1,0,0,0,55
274,101582,Frederico,Rodrigues de Paula Santos,Fred,MUN,MID,a,False,3.5,7,3.5,165,1,0,0,2,1,0,0,0,0,0,0,50
275,106760,Luke,Shaw,Shaw,MUN,DEF,a,False,2.5,5,2.5,180,0,0,0,2,0,0,0,1,0,0,2,55
276,109322,Jesse,Lingard,Lingard,MUN,MID,a,False,0.5,1,1.0,4,0,0,0,0,0,0,0,0,0,0,0,69
277,141746,Bruno Miguel,Borges Fernandes,Fernandes,MUN,MID,a,True,10.5,21,10.5,180,3,0,0,2,0,0,0,1,0,0,3,121
278,148225,Anthony,Martial,Martial,MUN,FWD,a,False,1.0,2,1.0,73,0,0,0,1,0,0,0,0,0,0,0,78
279,152590,Alex Nicolao,Telles,Telles,MUN,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
280,172649,Dean,Henderson,Henderson,MUN,GKP,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
281,176297,Marcus,Rashford,Rashford,MUN,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,94
282,180184,Donny,van de Beek,van de Beek,MUN,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,59
284,184667,Victor,Lindelöf,Lindelöf,MUN,DEF,a,False,3.5,7,3.5,180,0,1,0,2,0,0,0,0,0,0,0,50
285,195851,Scott,McTominay,McTominay,MUN,MID,i,False,1.5,3,1.5,82,0,0,0,1,0,0,0,0,0,0,0,55
286,197365,Eric,Bailly,Bailly,MUN,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
287,200617,Daniel,James,James,MUN,MID,a,False,1.0,2,2.0,74,0,0,0,1,0,0,0,0,0,0,0,60
288,214590,Aaron,Wan-Bissaka,Wan-Bissaka,MUN,DEF,a,False,2.0,4,2.0,180,0,0,0,2,0,0,0,0,0,0,0,55
289,220688,Mason,Greenwood,Greenwood,MUN,MID,a,True,9.0,18,9.0,180,2,0,0,2,0,0,0,0,0,0,4,76
459,43670,Juan,Mata,Mata,MUN,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
485,209243,Jadon,Sancho,Sancho,MUN,MID,a,False,1.0,2,1.0,46,0,0,0,0,0,0,0,0,0,0,0,93
509,21205,Tom,Heaton,Heaton,MUN,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
510,216051,José Diogo,Dalot Teixeira,Dalot,MUN,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
511,156689,Andreas,Pereira,Pereira,MUN,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
512,449434,Anthony,Elanga,Elanga,MUN,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
555,90152,Raphaël,Varane,Varane,MUN,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
19,200089,Joseph,Willock,Willock,NEW,MID,a,False,1.0,2,2.0,89,0,0,0,2,0,0,0,0,0,0,0,60
291,50232,Jonjo,Shelvey,Shelvey,NEW,MID,i,False,0.5,1,1.0,69,0,0,0,4,0,0,0,1,0,0,0,54
292,56983,Matt,Ritchie,Ritchie,NEW,DEF,a,False,2.0,4,2.0,180,0,1,0,6,0,0,0,0,0,0,0,50
293,58845,Ciaran,Clark,Clark,NEW,DEF,a,False,0.0,0,0.0,90,0,0,0,4,0,0,0,0,0,0,0,45
294,59735,Karl,Darlow,Darlow,NEW,GKP,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
295,67089,Martin,Dubravka,Dubravka,NEW,GKP,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
296,75115,Callum,Wilson,Wilson,NEW,FWD,a,False,3.5,7,3.5,174,1,0,0,6,0,0,0,1,0,0,0,75
297,83314,Jeff,Hendrick,Hendrick,NEW,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
298,90105,Ryan,Fraser,Fraser,NEW,MID,a,False,1.0,2,1.0,21,0,0,0,0,0,0,0,0,0,0,0,54
299,101148,Jamaal,Lascelles,Lascelles,NEW,DEF,a,False,0.5,1,1.0,90,0,0,0,2,0,0,0,0,0,0,0,45
300,104547,Dwight,Gayle,Gayle,NEW,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54
301,106618,Paul,Dummett,Dummett,NEW,DEF,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
302,109528,Javier,Manquillo,Manquillo,NEW,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
303,111773,Emil,Krafth,Krafth,NEW,DEF,a,False,0.0,0,0.0,84,0,0,0,4,0,0,0,0,0,0,0,45
304,114243,Jacob,Murphy,Murphy,NEW,MID,a,False,4.0,8,4.0,180,1,0,0,6,0,0,0,1,0,0,0,50
305,119471,Fabian,Schär,Schär,NEW,DEF,a,False,0.0,0,0.0,90,0,0,0,2,0,0,0,1,0,0,0,45
306,153127,Isaac,Hayden,Hayden,NEW,MID,d,False,1.0,2,1.0,135,0,0,0,5,0,0,0,1,0,0,0,45
307,170137,Allan,Saint-Maximin,Saint-Maximin,NEW,FWD,d,False,4.0,8,4.0,180,0,1,0,6,0,0,0,0,0,0,1,65
308,179018,Miguel,Almirón,Almirón,NEW,MID,a,False,2.0,4,2.0,180,0,0,0,6,0,0,0,0,0,0,0,55
309,180135,Sean,Longstaff,S.Longstaff,NEW,MID,a,False,1.0,2,1.0,51,0,0,0,1,0,0,0,0,0,0,0,45
310,180974,Joelinton Cássio,Apolinário de Lira,Joelinton,NEW,FWD,a,False,1.0,2,1.0,17,0,0,0,0,0,0,0,0,0,0,0,59
311,194799,Jamal,Lewis,Lewis,NEW,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
312,223175,Matthew,Longstaff,M.Longstaff,NEW,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
465,57145,Federico,Fernández,Fernández,NEW,DEF,a,False,0.5,1,0.5,167,0,0,0,6,0,0,0,0,0,0,0,45
513,155503,Freddie,Woodman,Woodman,NEW,GKP,a,False,3.5,7,3.5,180,0,0,0,6,0,1,0,0,0,4,0,45
514,81441,Mark,Gillespie,Gillespie,NEW,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
145,243568,Billy,Gilmour,Gilmour,NOR,MID,a,False,2.0,4,2.0,180,0,0,0,8,0,0,0,0,0,0,0,45
290,232937,Brandon,Williams,Williams,NOR,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
313,18499,Michael,McGovern,McGovern,NOR,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
314,20480,Tim,Krul,Krul,NOR,GKP,a,False,0.0,0,0.0,180,0,0,0,8,1,0,0,0,0,3,0,45
315,57127,Teemu,Pukki,Pukki,NOR,FWD,a,False,2.0,4,2.0,152,0,0,0,7,0,0,0,0,0,0,0,59
316,71738,Marco,Stiepermann,Stiepermann,NOR,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
317,76306,Lukas,Rupp,Rupp,NOR,MID,a,False,1.5,3,1.5,135,0,0,0,5,0,0,0,0,0,0,0,45
